Month,id,popularity,acousticness,danceability,duration_ms,energy,instrumentalness,key,liveness,loudness,mode,speechiness,time_signature,valence,tempo
3,31UjYv5vLsDkzchJOtUMtW,24,0.252,0.837,184436,0.791,0.000001,4,0.188,-3.157,0,0.0773,4,0.618,91.98
3,7eBqSVxrzQZtK2mmgRG6lC,25,0.145,0.759,268434,0.73,0.000003,0,0.11,-7.985,0,0.0516,4,0.74,115.007
3,5itOtNx0WxtJmi1TQ3RuRd,26,0.016,0.807,229184,0.887,0.000503,1,0.0811,-4.311,0,0.0361,4,0.606,122.015
3,224EVTFiLsdQignUFLvDeH,27,0.753,0.688,360960,0.62,0.000005,11,0.158,-8.029,0,0.22,4,0.727,170.018
3,2IRZnDFmlqMuOrYOLnZZyc,28,0.259,0.889,180522,0.496,0.000000,4,0.252,-6.365,0,0.0905,4,0.544,86.003
3,1wJRveJZLSb1rjhnUHQiv6,29,0.0153,0.581,189487,0.662,0.000000,9,0.111,-5.239,1,0.303,4,0.434,93.023
3,4txc3txsIt81diMzGhrVPS,30,0.39,0.853,221543,0.351,0.000009,7,0.752,-10.198,1,0.241,4,0.282,118.028
3,1rqqCSm0Qe4I9rUvWncaom,31,0.193,0.579,190947,0.904,0.000000,5,0.064,-2.729,1,0.0618,4,0.681,82.014
3,4w8niZpiMy6qz1mntFA5uM,32,0.157,0.842,212500,0.801,0.000005,8,0.0642,-4.167,0,0.228,4,0.617,95.881
3,2qxmye6gAegTMjLKEBoR3d,33,0.74,0.652,169354,0.557,0.000000,1,0.124,-5.714,0,0.0318,4,0.483,150.073
3,6VSaNvPPagk4U5Skxp6XfV,34,0.293,0.777,247161,0.698,0.000023,6,0.0908,-7.706,0,0.0704,4,0.119,119.963
3,6JqpFboOH2bq9pzaYbkKBn,35,0.18,0.764,187200,0.752,0.000000,8,0.0701,-3.713,0,0.0711,4,0.698,100.066
3,116H0KvKr2Zl4RPuVBruDO,36,0.0141,0.817,210368,0.539,0.000496,6,0.099,-6.349,0,0.0621,4,0.158,97.062
3,1DUSuNhF8P5vUGNPpQiZa5,37,0.543,0.645,166101,0.568,0.266000,5,0.257,-9.127,0,0.0823,4,0.391,84.999
3,0PG9fbaaHFHfre2gUVo7AN,38,0.0642,0.747,200890,0.57,0.000000,1,0.0832,-6.711,1,0.081,4,0.65,133.992
3,4u7EnebtmKWzUH433cf5Qv,39,0.271,0.414,354320,0.404,0.000000,0,0.3,-9.928,0,0.0499,4,0.224,71.105
3,3r1cV21xPMkgCmxk8VqWOB,40,0.877,0.838,135597,0.549,0.000964,9,0.115,-7.145,0,0.0755,4,0.654,114.445
3,6FyRXC8tJUh863JCkyWqtk,41,0.323,0.767,258639,0.709,0.000000,1,0.0676,-4.47,1,0.336,4,0.72,171.993
3,6Hj9jySrnFppAI0sEMCZpJ,42,0.328,0.685,240051,0.692,0.000000,2,0.153,-5.122,1,0.0457,5,0.578,159.966
3,2xLMifQCjDGFmkHkpNLD9h,43,0.00513,0.834,312820,0.73,0.000000,8,0.124,-3.714,1,0.222,4,0.446,155.008
3,63cd4JkwGgYJrbOizbfmsp,44,0.172,0.68,194520,0.559,0.000000,0,0.318,-5.545,1,0.129,4,0.137,202.006
3,7FGq80cy8juXBCD2nrqdWU,45,0.549,0.632,170770,0.686,0.000000,6,0.2,-7.665,0,0.243,4,0.329,89.949
3,0s5DNDV6LAKn2u2Ufa3VjQ,46,0.146,0.709,204453,0.771,0.000003,7,0.249,-4.598,1,0.166,4,0.709,174.006
3,2H4gf1wLxvYreMj1jcaN0k,47,0.705,0.551,196493,0.537,0.000000,11,0.0802,-7.595,1,0.034,4,0.493,126.421
3,7dt6x5M1jzdTEt8oCbisTK,48,0.331,0.68,231267,0.578,0.000000,10,0.135,-5.804,1,0.04,4,0.341,145.038
3,2TIlqbIneP0ZY1O0EzYLlc,49,0.751,0.501,182161,0.405,0.000000,1,0.105,-5.679,1,0.0319,4,0.446,109.891
3,3Ol2xnObFdKV9pmRD2t9x8,50,0.407,0.791,179449,0.587,0.000000,3,0.148,-5.075,0,0.0413,4,0.536,96.057
4,2Fxmhks0bxGSBdJ92vM42m,1,0.328,0.701,194088,0.425,0.130000,7,0.1,-10.965,1,0.375,4,0.562,135.128
4,6u7jPi22kF8CTQ3rb9DHE7,2,0.0533,0.878,157067,0.619,0.000000,6,0.113,-5.56,1,0.102,4,0.639,136.041
4,53CJANUxooaqGOtdsBTh7O,3,0.0361,0.908,113013,0.517,0.000002,1,0.0949,-6.063,1,0.129,4,0.471,136.019
4,6nDKrPlXdpomGBgAlO7UdP,4,0.272,0.802,157202,0.645,0.000000,5,0.119,-6.181,0,0.0715,4,0.376,100.001
4,5w9c2J52mkdntKOmRLeM2m,5,0.11,0.737,193227,0.86,0.000002,8,0.0574,-2.652,0,0.0593,4,0.656,93.989
4,5KawlOMHjWeUjQtnuRs22c,6,0.0923,0.645,229773,0.862,0.000000,11,0.192,-4.757,0,0.0965,4,0.798,119.991
4,6ocbgoVGwYJhOv1GgI9NsF,7,0.592,0.778,178627,0.317,0.000000,1,0.0881,-10.732,0,0.334,4,0.327,140.048
4,3KkXRkHbMCARz0aVfEt68P,8,0.556,0.76,158040,0.479,0.000000,2,0.0703,-5.574,1,0.0466,4,0.913,89.911
4,4y3OI86AEP6PQoDE6olYhO,9,0.0427,0.842,181040,0.734,0.000000,1,0.106,-5.065,0,0.0588,4,0.952,137.958
4,6TqXcAFInzjp0bODyvrWEq,10,0.051,0.901,197573,0.4,0.000000,0,0.0599,-8.575,1,0.126,4,0.346,135.984
4,4SSnFejRGlZikf02HLewEF,11,0.74,0.905,193143,0.389,0.162000,8,0.106,-14.505,1,0.332,4,0.196,120.046
4,2VxeLyX666F8uXCJ0dZF8B,12,0.371,0.572,215733,0.385,0.000000,7,0.231,-6.362,1,0.0308,4,0.323,95.799
4,6MWtB6iiXyIwun0YzU6DFP,13,0.163,0.833,149520,0.539,0.000002,11,0.101,-7.399,0,0.178,4,0.385,99.947
4,5WHTFyqSii0lmT9R21abT8,14,0.296,0.674,178480,0.881,0.000003,9,0.0793,-2.853,1,0.147,4,0.234,98.994
4,4pUCKHjJ4Ijewc37rRrvHn,15,0.32,0.738,189052,0.861,0.001750,2,0.325,-4.141,1,0.237,4,0.58,131.974
4,3Fj47GNK2kUF0uaEDgXLaD,16,0.39,0.853,221543,0.351,0.000009,7,0.752,-10.198,1,0.241,4,0.282,118.028
4,43zdsphuZLzwA9k4DJhU0I,17,0.978,0.367,196077,0.111,0.000040,4,0.0897,-14.084,1,0.0972,4,0.198,82.642
4,5icOoE6VgqFKohjWWNp0Ac,18,0.0623,0.791,156347,0.565,0.000000,5,0.156,-3.933,0,0.0439,4,0.181,99.961
4,224EVTFiLsdQignUFLvDeH,19,0.753,0.688,360960,0.62,0.000005,11,0.158,-8.029,0,0.22,4,0.727,170.018
4,31UjYv5vLsDkzchJOtUMtW,20,0.252,0.837,184436,0.791,0.000001,4,0.188,-3.157,0,0.0773,4,0.618,91.98
4,5iwz1NiezX7WWjnCgY5TH4,21,0.323,0.826,238200,0.773,0.000000,11,0.143,-4.218,0,0.0524,4,0.761,126.899
4,25sgk305KZfyuqVBQIahim,22,0.0691,0.719,187436,0.704,0.000000,1,0.166,-4.724,1,0.0476,4,0.628,133.002
4,2dpaYNEQHiRxtZbfNsse99,23,0.191,0.687,214290,0.792,0.000000,5,0.167,-2.749,1,0.0452,4,0.671,100.015
